# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1.762000000000000171e+02;-1.609550543345545748e+01;-9.657752060023735738e-74;-3.540490952923789993e-70;2.031675149039676768e-70;4.000000000000000000e+00;0.000000000000000000e+00
1.763000000000000114e+02;-1.599550543345546316e+01;2.587786865183373325e-74;9.486716916456507031e-71;-5.443857154675626811e-71;4.000000000000000000e+00;0.000000000000000000e+00
1.764000000000000057e+02;-1.589550543345547062e+01;-6.933954007097576593e-75;-2.541958136587126025e-71;1.458677128305736749e-71;4.000000000000000000e+00;0.000000000000000000e+00
1.765000000000000000e+02;-1.579550543345547275e+01;1.857947376556573370e-75;6.811156298923299516e-72;-3.908513585473197339e-72;4.000000000000000000e+00;0.000000000000000000e+00
1.766000000000000227e+02;-1.569550543345545179e+01;-4.978354991277906632e-76;-1.825043829818428778e-72;1.047283058833475693e-72;4.000000000000000000e+00;0.000000000000000000e+00
1.767000000000000171e+02;-1.559550543345545570e+01;1.333946199548363791e-76;4.890190203512560947e-73;-2.806186498612257195e-73;4.000000000000000000e+00;0.000000000000000000e+00
1.768000000000000114e+02;-1.549550543345546494e+01;-3.574298069155495288e-77;-1.310322515865785254e-73;7.519154061142746743e-74;4.000000000000000000e+00;0.000000000000000000e+00
1.769000000000000057e+02;-1.539550543345546885e+01;9.577302811383447783e-78;3.510998599505470403e-74;-2.014751258448414628e-74;4.000000000000000000e+00;0.000000000000000000e+00
1.770000000000000000e+02;-1.529550543345547453e+01;-2.566230553978833457e-78;-9.407692393644141408e-75;5.398509726509076445e-75;4.000000000000000000e+00;0.000000000000000000e+00
1.771000000000000227e+02;-1.519550543345545002e+01;6.876194045306095135e-79;2.520783579517047256e-75;-1.446526321549475458e-75;4.000000000000000000e+00;0.000000000000000000e+00
1.772000000000000171e+02;-1.509550543345545748e+01;-1.842470641439462918e-79;-6.754419244252426125e-76;3.875955596895444463e-76;4.000000000000000000e+00;0.000000000000000000e+00
1.773000000000000114e+02;-1.499550543345546316e+01;4.936885204517569106e-80;1.809841181838596824e-76;-1.038559172087025113e-76;4.000000000000000000e+00;0.000000000000000000e+00
1.774000000000000057e+02;-1.489550543345546707e+01;-1.322834403675653050e-80;-4.849454831022640016e-77;2.782810914526563324e-77;4.000000000000000000e+00;0.000000000000000000e+00
1.775000000000000000e+02;-1.479550543345547631e+01;3.544524101850407541e-81;1.299407505703873675e-77;-7.456519372359987203e-78;4.000000000000000000e+00;0.000000000000000000e+00
1.776000000000000227e+02;-1.469550543345545179e+01;-9.497523706433394696e-82;-3.481751917922411908e-78;1.997968344170612653e-78;4.000000000000000000e+00;0.000000000000000000e+00
1.777000000000000171e+02;-1.459550543345545925e+01;2.544853807234219282e-82;9.329326146528121960e-79;-5.353540043234545175e-79;4.000000000000000000e+00;0.000000000000000000e+00
1.778000000000000114e+02;-1.449550543345546316e+01;-6.818915225034844824e-83;-2.499785406888015804e-79;1.434476731232058361e-79;4.000000000000000000e+00;0.000000000000000000e+00
1.779000000000000057e+02;-1.439550543345546885e+01;1.827122827797177695e-83;6.698154810241499477e-80;-3.843668816936878193e-80;4.000000000000000000e+00;0.000000000000000000e+00
1.780000000000000000e+02;-1.429550543345547453e+01;-4.895760861538661384e-84;-1.794765172085308401e-80;1.029907955426929349e-80;4.000000000000000000e+00;0.000000000000000000e+00
1.781000000000000227e+02;-1.419550543345545179e+01;1.311815168180435624e-84;4.809058780989023785e-81;-2.759630047703264203e-81;4.000000000000000000e+00;0.000000000000000000e+00
1.782000000000000171e+02;-1.409550543345545748e+01;-3.514998111837322137e-85;-1.288583403105211288e-81;7.394406365451320085e-82;4.000000000000000000e+00;0.000000000000000000e+00
1.783000000000000114e+02;-1.399550543345546139e+01;9.418407655449357390e-86;3.452748314319461923e-82;-1.981324984772646792e-82;4.000000000000000000e+00;0.000000000000000000e+00
1.784000000000000057e+02;-1.389550543345547062e+01;-2.523649503424207834e-86;-9.251592262252941487e-83;5.308935736392678141e-83;4.000000000000000000e+00;0.000000000000000000e+00
1.785000000000000000e+02;-1.379550543345547453e+01;6.761903582474714465e-87;2.478885905817326307e-83;-1.422493097844237148e-83;4.000000000000000000e+00;0.000000000000000000e+00
1.786000000000000227e+02;-1.369550543345545357e+01;-1.811119295653424449e-87;-6.639513610152245020e-84;3.810366549835628517e-84;4.000000000000000000e+00;0.000000000000000000e+00
1.787000000000000171e+02;-1.359550543345545570e+01;4.825736001398824277e-88;1.769195382439218211e-84;-1.016535220902036515e-84;4.000000000000000000e+00;0.000000000000000000e+00
1.788000000000000114e+02;-1.349550543345546316e+01;-1.191751049061056109e-88;-4.372679196046729734e-85;2.557743337725186857e-85;4.000000000000000000e+00;0.000000000000000000e+00
1.789000000000000057e+02;-1.339550543345546885e+01;-5.873180515460047613e-90;-2.012370402057819171e-86;-6.562114188038299441e-87;4.000000000000000000e+00;0.000000000000000000e+00
1.790000000000000000e+02;-1.329550543345547631e+01;1.426678269679457840e-88;5.177627356869799824e-85;-2.295258770203654880e-85;4.000000000000000000e+00;0.000000000000000000e+00
1.791000000000000227e+02;-1.319550543345545179e+01;-5.647981273564020113e-88;-2.050927238727584948e-84;9.246656222696315092e-85;4.000000000000000000e+00;0.000000000000000000e+00
1.792000000000000171e+02;-1.309550543345545748e+01;2.116524682457384244e-87;7.685946219222671274e-84;-3.469136612057704668e-84;4.000000000000000000e+00;0.000000000000000000e+00
1.793000000000000114e+02;-1.299550543345546494e+01;-7.901300602473136416e-87;-2.869285763816197888e-83;1.295188082596119002e-83;4.000000000000000000e+00;0.000000000000000000e+00
1.794000000000000057e+02;-1.289550543345546707e+01;2.948867772743515829e-86;1.070854843334251519e-82;-4.833838669178703393e-83;4.000000000000000000e+00;0.000000000000000000e+00
1.795000000000000000e+02;-1.279550543345547453e+01;-1.100534103072674985e-85;-3.996490796955586428e-82;1.804016659411869859e-82;4.000000000000000000e+00;0.000000000000000000e+00
1.796000000000000227e+02;-1.269550543345545357e+01;4.107249635016884813e-85;1.491510834448946051e-81;-6.732682770730487863e-82;4.000000000000000000e+00;0.000000000000000000e+00
1.797000000000000171e+02;-1.259550543345545748e+01;-1.532846443699285961e-84;-5.566394258099453963e-81;2.512671442350679593e-81;4.000000000000000000e+00;0.000000000000000000e+00
1.798000000000000114e+02;-1.249550543345546316e+01;5.720660811295457306e-84;2.077406619794931901e-80;-9.377417492329673099e-81;4.000000000000000000e+00;0.000000000000000000e+00
1.799000000000000057e+02;-1.239550543345546885e+01;-2.134979680148254212e-83;-7.752987053369610014e-80;3.499699852696799876e-80;4.000000000000000000e+00;0.000000000000000000e+00
1.800000000000000000e+02;-1.229550543345547275e+01;7.967852639463467551e-83;2.893454159368380816e-79;-1.306105766155423556e-79;4.000000000000000000e+00;0.000000000000000000e+00
1.801000000000000227e+02;-1.219550543345545179e+01;-2.973643087770950398e-82;-1.079851793213837965e-78;4.874453079352650721e-79;4.000000000000000000e+00;0.000000000000000000e+00
1.802000000000000171e+02;-1.209550543345545925e+01;1.109778708713600454e-81;4.030061756917769864e-78;-1.819170655125280463e-78;4.000000000000000000e+00;0.000000000000000000e+00
1.803000000000000114e+02;-1.199550543345546139e+01;-4.141750526077307947e-81;-1.504039523445734960e-77;6.789237312565856181e-78;4.000000000000000000e+00;0.000000000000000000e+00
1.804000000000000057e+02;-1.189550543345546885e+01;1.545722339559562876e-80;5.613151918091362956e-77;-2.533777859513814450e-77;4.000000000000000000e+00;0.000000000000000000e+00
1.805000000000000000e+02;-1.179550543345547453e+01;-5.768714305630521223e-80;-2.094856814891880274e-76;9.456187706798673046e-77;4.000000000000000000e+00;0.000000000000000000e+00
1.806000000000000227e+02;-1.169550543345545002e+01;2.152913488296533046e-79;7.818112067759608774e-76;-3.529097296768548729e-76;4.000000000000000000e+00;0.000000000000000000e+00
1.807000000000000171e+02;-1.159550543345545748e+01;-8.034782522622030917e-79;-2.917759145614285981e-75;1.317077041639260452e-75;4.000000000000000000e+00;0.000000000000000000e+00
1.808000000000000114e+02;-1.149550543345546316e+01;2.998621660219159632e-78;1.088922537568122833e-74;-4.915398436880186751e-75;4.000000000000000000e+00;0.000000000000000000e+00
1.809000000000000057e+02;-1.139550543345547062e+01;-1.119100838861443088e-77;-4.063914235710955569e-74;1.834451670588148631e-74;4.000000000000000000e+00;0.000000000000000000e+00
1.810000000000000000e+02;-1.129550543345547275e+01;4.176541189423856773e-77;1.516673440527561540e-73;-6.846266838664576143e-74;4.000000000000000000e+00;0.000000000000000000e+00
1.811000000000000227e+02;-1.119550543345545179e+01;-1.558706391883602415e-76;-5.660302338540215445e-73;2.555061568407349648e-73;4.000000000000000000e+00;0.000000000000000000e+00
1.812000000000000171e+02;-1.109550543345545925e+01;5.817171448591264148e-76;2.112453591362926457e-72;-9.535619589761693675e-73;4.000000000000000000e+00;0.000000000000000000e+00
1.813000000000000114e+02;-1.099550543345546139e+01;-2.170997940248145080e-75;-7.883784131597761447e-72;3.558741679063943228e-72;4.000000000000000000e+00;0.000000000000000000e+00
1.814000000000000057e+02;-1.089550543345546885e+01;8.102274616133454029e-75;2.942268293502900708e-71;-1.328140475727960304e-71;4.000000000000000000e+00;0.000000000000000000e+00
1.815000000000000000e+02;-1.079550543345547453e+01;-3.023810052428567226e-74;-1.098069476085155926e-70;4.956687735005446592e-71;4.000000000000000000e+00;0.000000000000000000e+00
1.816000000000000227e+02;-1.069550543345545179e+01;1.128501274810239535e-73;4.098051074990901351e-70;-1.849861046429624320e-70;4.000000000000000000e+00;0.000000000000000000e+00
1.817000000000000171e+02;-1.059550543345545748e+01;-4.211624093997551558e-73;-1.529413482387646590e-69;6.903775412217049950e-70;4.000000000000000000e+00;0.000000000000000000e+00
1.818000000000000114e+02;-1.049550543345546316e+01;1.571799510117997094e-72;5.707848822051406271e-69;-2.576524060243857870e-69;4.000000000000000000e+00;0.000000000000000000e+00
1.819000000000000057e+02;-1.039550543345546707e+01;-5.866035631072233786e-72;-2.130198180581817204e-68;9.615718699753726613e-69;4.000000000000000000e+00;0.000000000000000000e+00
1.820000000000000000e+02;-1.029550543345547453e+01;2.189234301417093302e-71;7.950007840122418616e-68;-3.588635073877105321e-68;4.000000000000000000e+00;0.000000000000000000e+00
1.821000000000000227e+02;-1.019550543345545357e+01;-8.170333642562218049e-71;-2.966983317991019054e-67;1.339296842553479632e-67;4.000000000000000000e+00;0.000000000000000000e+00
1.822000000000000171e+02;-1.009550543345545570e+01;3.049210026882778310e-70;1.107293248795047705e-66;-4.998323862825555452e-67;4.000000000000000000e+00;0.000000000000000000e+00
1.823000000000000114e+02;-9.995505433455463162e+00;-1.137980674327489530e-69;-4.132474663381197597e-66;1.865399860874873970e-66;4.000000000000000000e+00;0.000000000000000000e+00
1.824000000000000057e+02;-9.895505433455468847e+00;4.247001694621680416e-69;1.542260540472963660e-65;-6.961767057216941390e-66;4.000000000000000000e+00;0.000000000000000000e+00
1.825000000000000000e+02;-9.795505433455476307e+00;-1.585002610415923020e-68;-5.755794695553697984e-65;2.598166836799288685e-65;4.000000000000000000e+00;0.000000000000000000e+00
1.826000000000000227e+02;-9.695505433455451794e+00;5.915310272202295247e-68;2.148091824174419479e-64;-9.696490641476725980e-65;4.000000000000000000e+00;0.000000000000000000e+00
1.827000000000000171e+02;-9.595505433455457478e+00;-2.207623847839037184e-67;-8.016787827141594283e-64;3.618779572910288853e-64;4.000000000000000000e+00;0.000000000000000000e+00
1.828000000000000114e+02;-9.495505433455464939e+00;8.238964364135919292e-67;2.991905948439078604e-63;-1.350546922749348231e-63;4.000000000000000000e+00;0.000000000000000000e+00
1.829000000000000057e+02;-9.395505433455467070e+00;-3.074823360870463570e-66;-1.116594501104213528e-62;5.040309733706363094e-63;4.000000000000000000e+00;0.000000000000000000e+00
1.830000000000000000e+02;-9.295505433455474531e+00;1.147539700706826380e-65;4.167187409573175922e-62;-1.881069201207610468e-62;4.000000000000000000e+00;0.000000000000000000e+00
1.831000000000000227e+02;-9.195505433455453570e+00;-4.282676466740817267e-65;-1.555215513718960984e-61;7.020245831460721538e-62;4.000000000000000000e+00;0.000000000000000000e+00
1.832000000000000171e+02;-9.095505433455455702e+00;1.598316616625435913e-64;5.804143313917828627e-61;-2.619991412463185166e-61;4.000000000000000000e+00;0.000000000000000000e+00
1.833000000000000114e+02;-8.995505433455463162e+00;-5.964998819827660323e-64;-2.166135774195289242e-60;9.777941066706665833e-61;4.000000000000000000e+00;0.000000000000000000e+00
1.834000000000000057e+02;-8.895505433455468847e+00;2.226167866268519964e-63;8.084128765389328299e-60;-3.649177285436348127e-60;4.000000000000000000e+00;0.000000000000000000e+00
1.835000000000000000e+02;-8.795505433455476307e+00;-8.308171583091312948e-63;-3.017037928736173737e-59;1.361891503507472247e-59;4.000000000000000000e+00;0.000000000000000000e+00
1.836000000000000227e+02;-8.695505433455451794e+00;3.100651846610078435e-62;1.125973883840713009e-58;-5.082648285486918760e-59;4.000000000000000000e+00;0.000000000000000000e+00
1.837000000000000171e+02;-8.595505433455457478e+00;-1.157179022812966928e-61;-4.202191742488686501e-58;1.896870163843772199e-58;4.000000000000000000e+00;0.000000000000000000e+00
1.838000000000000114e+02;-8.495505433455461386e+00;4.318650906590860084e-61;1.568279308611415822e-57;-7.079215826826398334e-58;4.000000000000000000e+00;0.000000000000000000e+00
1.839000000000000057e+02;-8.395505433455468847e+00;-1.611742460355047324e-60;-5.852898060196910097e-57;2.641999314346181088e-57;4.000000000000000000e+00;0.000000000000000000e+00
1.840000000000000000e+02;-8.295505433455474531e+00;6.015104750761102803e-60;2.184331293217539258e-56;-9.860075674702085934e-57;4.000000000000000000e+00;0.000000000000000000e+00
1.841000000000000227e+02;-8.195505433455450017e+00;-2.244867654269229493e-59;-8.152035366851724421e-56;3.679830338446697008e-56;4.000000000000000000e+00;0.000000000000000000e+00
1.842000000000000171e+02;-8.095505433455457478e+00;8.377960141999713981e-59;3.042381017418560349e-55;-1.373331378631478279e-55;4.000000000000000000e+00;0.000000000000000000e+00
1.843000000000000114e+02;-7.995505433455463162e+00;-3.126697291372962289e-58;-1.135432053298898727e-54;5.125342480681243054e-55;4.000000000000000000e+00;0.000000000000000000e+00
1.844000000000000057e+02;-7.895505433455469735e+00;1.166899315129187723e-57;4.237490111453694646e-54;-1.912803854409349013e-54;4.000000000000000000e+00;0.000000000000000000e+00
1.845000000000000000e+02;-7.795505433455473643e+00;-4.354927531379454274e-57;-1.581452839251582523e-53;7.138681169569273124e-54;4.000000000000000000e+00;0.000000000000000000e+00
1.846000000000000227e+02;-7.695505433455451794e+00;1.625281081039074854e-56;5.902062345861903983e-53;-2.664192082387122463e-53;4.000000000000000000e+00;0.000000000000000000e+00
1.847000000000000171e+02;-7.595505433455458366e+00;-6.065631571017563202e-56;-2.202679654419249552e-52;9.942900212590263043e-53;4.000000000000000000e+00;0.000000000000000000e+00
1.848000000000000114e+02;-7.495505433455462274e+00;2.263724520303117841e-55;8.220512383090824595e-52;-3.710740876797393063e-52;4.000000000000000000e+00;0.000000000000000000e+00
1.849000000000000057e+02;-7.395505433455468847e+00;-8.448334924110713231e-55;-3.067936987794486671e-51;1.384867348593054539e-51;4.000000000000000000e+00;0.000000000000000000e+00
1.850000000000000000e+02;-7.295505433455475419e+00;3.152961517613973871e-54;1.144969671286852906e-50;-5.168395306692479148e-51;4.000000000000000000e+00;0.000000000000000000e+00
1.851000000000000227e+02;-7.195505433455450905e+00;-1.176701257804636015e-53;-4.273084986368543848e-50;1.928871387817937808e-50;4.000000000000000000e+00;0.000000000000000000e+00
1.852000000000000171e+02;-7.095505433455457478e+00;4.391508879456572962e-53;1.594737027418551928e-49;-7.198646020601563672e-50;4.000000000000000000e+00;0.000000000000000000e+00
1.853000000000000114e+02;-6.995505433455464050e+00;-1.638933426002165630e-52;-5.951639611037361683e-49;2.686571269458831450e-49;4.000000000000000000e+00;0.000000000000000000e+00
1.854000000000000057e+02;-6.895505433455470623e+00;6.116582816063006243e-52;2.221182141673020523e-48;-1.002642047577517019e-48;4.000000000000000000e+00;0.000000000000000000e+00
